condition,seed,epoch,color_name,drift
condition_c,111,30,gray,35.71
condition_c,111,30,maroon,31.16
condition_c,111,30,green,10.46
condition_c,111,30,teal,66.06
condition_c,111,30,rose,42.91
condition_c,111,30,magenta,45.73
condition_c,111,30,yellow,6.33
condition_c,111,30,grass,144.90
condition_c,111,30,pink,16.60
condition_c,111,30,gold,56.56
condition_c,111,30,seafoam,173.11
condition_c,111,30,brown,31.63
condition_c,111,30,pumpkin,6.38
condition_c,111,30,neon,96.90
condition_c,111,30,medium,87.86
condition_c,111,30,cyan,81.44
condition_c,111,30,red,31.62
condition_c,111,30,olive,54.50
condition_c,111,30,grape,68.94
condition_c,111,30,purple,42.28
condition_c,111,30,lavender,36.20
condition_c,111,30,orange,39.84
condition_c,111,30,drab,102.74
condition_c,111,30,sky,38.55
condition_c,111,30,turquoise,19.12
condition_c,111,30,violet,31.47
condition_c,111,30,blue,23.37
condition_c,111,30,sage,30.01
condition_c,111,30,fuchsia,56.30
condition_c,111,30,clay,78.60
condition_c,111,30,barney,27.61
condition_c,111,30,tan,25.41
condition_c,111,30,mint,9.60
condition_c,111,30,beige,43.51
condition_c,111,30,bright,75.80
condition_c,111,30,dull,46.38
condition_c,123,30,gray,28.36
condition_c,123,30,maroon,47.69
condition_c,123,30,green,16.28
condition_c,123,30,teal,14.88
condition_c,123,30,lime,111.37
condition_c,123,30,magenta,54.94
condition_c,123,30,yellow,6.64
condition_c,123,30,pink,17.41
condition_c,123,30,gold,23.25
condition_c,123,30,seafoam,45.71
condition_c,123,30,brown,25.86
condition_c,123,30,pumpkin,13.82
condition_c,123,30,neon,51.18
condition_c,123,30,caca,22.96
condition_c,123,30,cyan,44.68
condition_c,123,30,red,5.95
condition_c,123,30,grape,41.23
condition_c,123,30,purple,8.92
condition_c,123,30,lavander,67.57
condition_c,123,30,lavender,42.26
condition_c,123,30,mauve,36.24
condition_c,123,30,orange,9.94
condition_c,123,30,drab,66.56
condition_c,123,30,sky,86.15
condition_c,123,30,grapes,123.12
condition_c,123,30,blue,7.78
condition_c,123,30,sage,52.20
condition_c,123,30,clay,15.84
condition_c,123,30,barney,11.85
condition_c,123,30,aqua,31.87
condition_c,123,30,beige,29.08
condition_c,123,30,bright,62.20
condition_c,123,30,dull,65.45
condition_c,123,30,peach,112.61
condition_c,123,30,concrete,59.54
condition_c,222,30,gray,36.82
condition_c,222,30,teal,9.13
condition_c,222,30,green,10.55
condition_c,222,30,rose,63.46
condition_c,222,30,lime,10.76
condition_c,222,30,yellow,6.83
condition_c,222,30,grass,173.88
condition_c,222,30,gold,57.71
condition_c,222,30,pink,12.54
condition_c,222,30,brown,19.96
condition_c,222,30,blood,102.55
condition_c,222,30,neon,32.21
condition_c,222,30,caca,58.65
condition_c,222,30,olive,35.93
condition_c,222,30,red,16.87
condition_c,222,30,cyan,32.87
condition_c,222,30,grape,150.56
condition_c,222,30,purple,22.44
condition_c,222,30,lavander,106.65
condition_c,222,30,lavender,74.80
condition_c,222,30,mauve,54.01
condition_c,222,30,orange,31.50
condition_c,222,30,drab,36.52
condition_c,222,30,sky,53.82
condition_c,222,30,blue,36.64
condition_c,222,30,sage,35.71
condition_c,222,30,clay,59.23
condition_c,222,30,fuchsia,68.69
condition_c,222,30,tan,82.37
condition_c,222,30,aqua,38.51
condition_c,222,30,beige,92.12
condition_c,222,30,bright,42.87
condition_c,222,30,dull,54.28
condition_c,345,30,gray,50.85
condition_c,345,30,maroon,76.16
condition_c,345,30,green,3.89
condition_c,345,30,teal,5.47
condition_c,345,30,rose,51.41
condition_c,345,30,mustard,50.69
condition_c,345,30,yellow,6.82
condition_c,345,30,grass,102.31
condition_c,345,30,pink,14.68
condition_c,345,30,gold,134.60
condition_c,345,30,brown,31.11
condition_c,345,30,blood,12.62
condition_c,345,30,medium,72.56
condition_c,345,30,caca,44.85
condition_c,345,30,cyan,37.37
condition_c,345,30,red,29.01
condition_c,345,30,grape,81.45
condition_c,345,30,purple,14.65
condition_c,345,30,lavander,70.60
condition_c,345,30,lavender,45.79
condition_c,345,30,mauve,43.98
condition_c,345,30,orange,35.39
condition_c,345,30,drab,48.70
condition_c,345,30,sky,98.10
condition_c,345,30,turquoise,19.79
condition_c,345,30,grapes,61.93
condition_c,345,30,violet,45.48
condition_c,345,30,blue,46.49
condition_c,345,30,sage,96.03
condition_c,345,30,fuchsia,26.33
condition_c,345,30,barney,40.88
condition_c,345,30,mint,39.66
condition_c,345,30,khaki,120.88
condition_c,345,30,bright,129.83
condition_c,345,30,dull,109.70
condition_c,345,30,peach,54.31
condition_c,345,30,concrete,74.11
condition_c,444,30,gray,19.27
condition_c,444,30,maroon,32.57
condition_c,444,30,green,14.17
condition_c,444,30,teal,65.04
condition_c,444,30,rose,75.99
condition_c,444,30,lime,5.25
condition_c,444,30,magenta,58.08
condition_c,444,30,mustard,134.55
condition_c,444,30,yellow,5.69
condition_c,444,30,grass,95.58
condition_c,444,30,pink,15.00
condition_c,444,30,gold,61.38
condition_c,444,30,brown,67.83
condition_c,444,30,blood,67.39
condition_c,444,30,pumpkin,2.04
condition_c,444,30,neon,71.38
condition_c,444,30,cyan,20.92
condition_c,444,30,red,15.87
condition_c,444,30,purple,26.51
condition_c,444,30,lavender,68.74
condition_c,444,30,orange,11.20
condition_c,444,30,drab,81.49
condition_c,444,30,sky,34.13
condition_c,444,30,turquoise,121.01
condition_c,444,30,violet,27.16
condition_c,444,30,blue,23.15
condition_c,444,30,clay,42.72
condition_c,444,30,tan,21.90
condition_c,444,30,mint,12.21
condition_c,444,30,aqua,75.89
condition_c,444,30,beige,53.19
condition_c,444,30,bright,126.48
condition_c,444,30,seagreen,34.82
condition_c,444,30,peach,39.03
condition_c,444,30,concrete,55.64
condition_c,555,30,gray,16.75
condition_c,555,30,maroon,56.95
condition_c,555,30,green,9.97
condition_c,555,30,teal,12.43
condition_c,555,30,magenta,156.84
condition_c,555,30,mustard,156.98
condition_c,555,30,yellow,43.87
condition_c,555,30,pink,3.25
condition_c,555,30,gold,125.34
condition_c,555,30,brown,56.33
condition_c,555,30,blood,133.94
condition_c,555,30,neon,54.69
condition_c,555,30,medium,91.72
condition_c,555,30,caca,16.98
condition_c,555,30,red,5.67
condition_c,555,30,grape,33.87
condition_c,555,30,purple,16.95
condition_c,555,30,lavander,135.52
condition_c,555,30,lavender,69.20
condition_c,555,30,mauve,54.57
condition_c,555,30,orange,29.53
condition_c,555,30,sky,11.24
condition_c,555,30,grapes,73.53
condition_c,555,30,violet,29.38
condition_c,555,30,blue,20.05
condition_c,555,30,sage,40.85
condition_c,555,30,fuchsia,93.93
condition_c,555,30,barney,35.02
condition_c,555,30,tan,20.98
condition_c,555,30,khaki,48.11
condition_c,555,30,aqua,45.57
condition_c,555,30,bright,108.75
condition_c,555,30,seagreen,29.55
condition_c,555,30,dull,61.09
condition_c,555,30,peach,31.50
condition_c,567,30,gray,38.38
condition_c,567,30,maroon,46.00
condition_c,567,30,teal,7.56
condition_c,567,30,green,17.62
condition_c,567,30,rose,77.92
condition_c,567,30,magenta,8.97
condition_c,567,30,mustard,34.00
condition_c,567,30,yellow,6.52
condition_c,567,30,pink,24.15
condition_c,567,30,seafoam,8.11
condition_c,567,30,brown,42.81
condition_c,567,30,neon,39.34
condition_c,567,30,medium,114.27
condition_c,567,30,cyan,54.59
condition_c,567,30,red,4.59
condition_c,567,30,olive,112.52
