condition,seed,epoch,color_name,drift
condition_b,111,30,bright,58.57
condition_b,111,30,turquoise,58.67
condition_b,111,30,aqua,34.36
condition_b,111,30,blue,8.11
condition_b,111,30,tan,58.59
condition_b,111,30,gray,20.25
condition_b,111,30,gold,54.01
condition_b,111,30,pumpkin,37.78
condition_b,111,30,medium,90.31
condition_b,111,30,grape,82.60
condition_b,111,30,green,22.79
condition_b,111,30,red,16.82
condition_b,111,30,lavender,54.35
condition_b,111,30,dull,57.66
condition_b,111,30,barney,23.94
condition_b,111,30,purple,33.65
condition_b,111,30,beige,60.33
condition_b,111,30,rose,37.32
condition_b,111,30,seagreen,85.41
condition_b,111,30,mustard,53.55
condition_b,111,30,olive,46.96
condition_b,111,30,fuchsia,60.91
condition_b,111,30,clay,58.38
condition_b,111,30,drab,59.04
condition_b,111,30,neon,42.20
condition_b,111,30,sage,64.08
condition_b,111,30,khaki,41.00
condition_b,111,30,brown,29.56
condition_b,111,30,mint,5.83
condition_b,111,30,orange,31.00
condition_b,111,30,cyan,66.83
condition_b,111,30,teal,32.91
condition_b,111,30,maroon,41.00
condition_b,111,30,grass,163.94
condition_b,111,30,violet,24.49
condition_b,111,30,magenta,72.88
condition_b,111,30,sky,99.06
condition_b,111,30,yellow,5.51
condition_b,111,30,pink,15.47
condition_b,123,30,salmon,21.60
condition_b,123,30,bright,49.62
condition_b,123,30,peach,101.22
condition_b,123,30,aqua,83.39
condition_b,123,30,blue,2.93
condition_b,123,30,grapes,108.20
condition_b,123,30,gray,47.86
condition_b,123,30,gold,27.63
condition_b,123,30,pumpkin,14.86
condition_b,123,30,grape,50.10
condition_b,123,30,green,14.32
condition_b,123,30,red,4.03
condition_b,123,30,lavender,72.22
condition_b,123,30,barney,25.05
condition_b,123,30,purple,19.74
condition_b,123,30,beige,37.56
condition_b,123,30,concrete,55.96
condition_b,123,30,caca,35.87
condition_b,123,30,drab,20.94
condition_b,123,30,lavander,59.81
condition_b,123,30,brown,55.47
condition_b,123,30,orange,5.43
condition_b,123,30,mint,55.56
condition_b,123,30,lime,16.82
condition_b,123,30,cyan,32.40
condition_b,123,30,teal,8.40
condition_b,123,30,mauve,44.99
condition_b,123,30,maroon,62.19
condition_b,123,30,grass,163.07
condition_b,123,30,sky,85.45
condition_b,123,30,yellow,11.09
condition_b,123,30,pink,21.48
condition_b,333,30,bright,55.27
condition_b,333,30,turquoise,46.57
condition_b,333,30,aqua,119.19
condition_b,333,30,blue,18.00
condition_b,333,30,tan,45.75
condition_b,333,30,gray,30.71
condition_b,333,30,gold,40.73
condition_b,333,30,pumpkin,113.60
condition_b,333,30,medium,110.46
condition_b,333,30,grape,75.77
condition_b,333,30,green,23.03
condition_b,333,30,red,15.93
condition_b,333,30,lavender,64.35
condition_b,333,30,dull,76.84
condition_b,333,30,purple,18.65
condition_b,333,30,concrete,77.76
condition_b,333,30,mustard,136.83
condition_b,333,30,neon,95.43
condition_b,333,30,khaki,44.19
condition_b,333,30,brown,19.50
condition_b,333,30,orange,36.77
condition_b,333,30,cyan,21.07
condition_b,333,30,teal,34.59
condition_b,333,30,maroon,79.48
condition_b,333,30,mauve,115.89
condition_b,333,30,grass,57.85
condition_b,333,30,blood,16.41
condition_b,333,30,violet,173.09
condition_b,333,30,magenta,77.11
condition_b,333,30,sky,118.24
condition_b,333,30,yellow,3.94
condition_b,333,30,pink,7.18
condition_b,345,30,salmon,70.14
condition_b,345,30,bright,128.53
condition_b,345,30,turquoise,24.46
condition_b,345,30,peach,23.49
condition_b,345,30,aqua,34.75
condition_b,345,30,blue,16.88
condition_b,345,30,grapes,149.70
condition_b,345,30,gray,31.14
condition_b,345,30,gold,76.40
condition_b,345,30,medium,74.23
condition_b,345,30,grape,35.45
condition_b,345,30,green,18.20
condition_b,345,30,red,3.24
condition_b,345,30,lavender,116.25
condition_b,345,30,barney,46.36
condition_b,345,30,purple,22.38
condition_b,345,30,concrete,75.99
condition_b,345,30,rose,49.95
condition_b,345,30,mustard,40.24
condition_b,345,30,clay,51.93
condition_b,345,30,fuchsia,34.09
condition_b,345,30,caca,27.12
condition_b,345,30,drab,54.76
condition_b,345,30,sage,50.97
condition_b,345,30,khaki,116.50
condition_b,345,30,lavander,62.80
condition_b,345,30,brown,23.66
condition_b,345,30,mint,40.50
condition_b,345,30,orange,10.05
condition_b,345,30,cyan,47.23
condition_b,345,30,teal,9.15
condition_b,345,30,maroon,59.49
condition_b,345,30,mauve,36.73
condition_b,345,30,grass,101.59
condition_b,345,30,blood,14.36
condition_b,345,30,violet,43.81
condition_b,345,30,sky,86.88
condition_b,345,30,yellow,8.17
condition_b,345,30,pink,9.75
condition_b,444,30,peach,39.23
condition_b,444,30,aqua,74.60
condition_b,444,30,blue,18.31
condition_b,444,30,tan,32.96
condition_b,444,30,grapes,34.46
condition_b,444,30,gray,35.99
condition_b,444,30,gold,61.85
condition_b,444,30,pumpkin,37.65
condition_b,444,30,medium,67.04
condition_b,444,30,green,21.90
condition_b,444,30,red,26.14
condition_b,444,30,lavender,71.97
condition_b,444,30,dull,78.63
condition_b,444,30,purple,28.67
condition_b,444,30,beige,55.80
condition_b,444,30,concrete,34.64
condition_b,444,30,rose,51.42
condition_b,444,30,mustard,104.70
condition_b,444,30,seagreen,24.64
condition_b,444,30,clay,47.94
condition_b,444,30,drab,75.73
condition_b,444,30,neon,75.15
condition_b,444,30,brown,44.51
condition_b,444,30,orange,2.83
condition_b,444,30,mint,29.22
condition_b,444,30,lime,18.73
condition_b,444,30,cyan,31.54
condition_b,444,30,teal,7.89
condition_b,444,30,mauve,67.45
condition_b,444,30,maroon,60.62
condition_b,444,30,grass,99.69
condition_b,444,30,blood,69.49
condition_b,444,30,violet,26.49
condition_b,444,30,sky,35.11
condition_b,444,30,yellow,3.84
condition_b,444,30,pink,14.15
condition_b,555,30,bright,57.14
condition_b,555,30,turquoise,16.47
condition_b,555,30,peach,33.77
condition_b,555,30,aqua,14.53
condition_b,555,30,blue,5.63
condition_b,555,30,tan,19.48
condition_b,555,30,grapes,38.35
condition_b,555,30,gray,35.54
condition_b,555,30,gold,153.75
condition_b,555,30,medium,114.79
condition_b,555,30,green,3.73
condition_b,555,30,red,11.67
condition_b,555,30,dull,53.09
condition_b,555,30,barney,41.37
condition_b,555,30,purple,16.53
condition_b,555,30,beige,41.35
condition_b,555,30,concrete,53.39
condition_b,555,30,rose,53.61
condition_b,555,30,seagreen,71.48
condition_b,555,30,fuchsia,84.90
condition_b,555,30,caca,16.09
condition_b,555,30,drab,72.24
condition_b,555,30,sage,67.19
condition_b,555,30,khaki,39.81
condition_b,555,30,lavander,144.04
condition_b,555,30,brown,57.24
condition_b,555,30,orange,25.72
condition_b,555,30,teal,12.67
condition_b,555,30,mauve,44.09
condition_b,555,30,maroon,75.25
condition_b,555,30,blood,35.30
condition_b,555,30,violet,28.67
condition_b,555,30,magenta,112.30
condition_b,555,30,sky,23.94
condition_b,555,30,yellow,18.29
condition_b,555,30,pink,16.50
condition_b,567,30,salmon,15.79
condition_b,567,30,turquoise,124.29
condition_b,567,30,bright,53.83
condition_b,567,30,aqua,17.41
condition_b,567,30,blue,8.13
condition_b,567,30,tan,42.30
condition_b,567,30,gray,20.80
condition_b,567,30,gold,77.94
condition_b,567,30,medium,111.84
condition_b,567,30,grape,52.00
condition_b,567,30,red,7.53
condition_b,567,30,green,18.87
condition_b,567,30,lavender,116.96
condition_b,567,30,dull,101.19
condition_b,567,30,barney,37.30
condition_b,567,30,purple,21.46
condition_b,567,30,beige,138.09
condition_b,567,30,concrete,64.87
condition_b,567,30,rose,104.01
condition_b,567,30,mustard,34.21
condition_b,567,30,seagreen,68.15
condition_b,567,30,clay,57.55
condition_b,567,30,fuchsia,44.08
condition_b,567,30,caca,104.17
condition_b,567,30,drab,69.30
condition_b,567,30,neon,29.90
condition_b,567,30,sage,39.29
condition_b,567,30,brown,22.80
condition_b,567,30,mint,45.75
condition_b,567,30,orange,8.26
condition_b,567,30,cyan,71.74
condition_b,567,30,teal,11.35
